2025-11-14 15:48:03 | INFO     | kempian.cache        | Using REDIS_URL: redis://localhost:6379/0
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered analytics_public blueprint at /public
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered jobs_public blueprint at /public
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered contact blueprint at 
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered hr_employees blueprint at /api/hr/employees
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered hr_organizations blueprint at /api/hr/organizations
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered hr_timesheets blueprint at /api/hr/timesheets
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered hr_payslips blueprint at /api/hr/payslips
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered hr_payroll blueprint at /api/hr/payroll
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered logs_dashboard blueprint at 
2025-11-14 16:04:16 | INFO     | kempian.module_isolation | Successfully registered health_routes blueprint at /health
2025-11-14 16:04:16 | INFO     | kempian.monitoring   | Performance monitor initialized
2025-11-14 16:04:16 | INFO     | kempian.monitoring   | Performance monitoring started (interval: 30s)
2025-11-14 16:04:16 | INFO     | kempian.async_processor | AsyncProcessor initialized with 50 threads and 16 processes
2025-11-14 16:04:16 | INFO     | kempian.async_processor | Background processing started
2025-11-14 16:04:16 | INFO     | kempian.memory_optimizer | Memory optimizer initialized
2025-11-14 16:04:17 | INFO     | kempian.memory_optimizer | Memory optimization started (interval: 30s)
2025-11-14 16:04:18 | WARNING  | kempian.memory_optimizer | High memory optimization: GC collected 33 objects
2025-11-14 16:04:19 | WARNING  | kempian.memory_optimizer | Memory usage: 88.1% (10.3GB used)
2025-11-14 16:04:22 | WARNING  | kempian.app          | Embedding service not available for search optimization
2025-11-14 16:04:22 | INFO     | kempian.app          | Kempian backend application started successfully
2025-11-14 16:04:23 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:24 | INFO     | kempian.search       | User vinit@adeptaipro.com - Unlimited: True
2025-11-14 16:04:28 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:28 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:28 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:28 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:28 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:28 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:28 | INFO     | kempian.analytics    | Cache hit for KPIs
2025-11-14 16:04:29 | INFO     | kempian.analytics    | Cache hit for KPIs
2025-11-14 16:04:30 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:30 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:30 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:30 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:30 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:30 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:30 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:30 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:30 | INFO     | kempian.search       | User vinit@adeptaipro.com - Unlimited: True
2025-11-14 16:04:31 | INFO     | kempian.search       | User vinit@adeptaipro.com - Unlimited: True
2025-11-14 16:04:32 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:33 | INFO     | kempian.search       | User vinit@adeptaipro.com has unlimited quota - skipping quota checks
2025-11-14 16:04:33 | INFO     | kempian.search       | Search logged and trial count incremented for user vinit@adeptaipro.com
2025-11-14 16:04:33 | INFO     | kempian.search       | Starting semantic search for user vinit@adeptaipro.com with query: Registered Nurse (RN) – ICU

We are hiring RNs to work in our Intensive Care Unit. The ideal candida...
2025-11-14 16:04:33 | INFO     | kempian.search       | Starting semantic match for query: Registered Nurse (RN) – ICU

We are hiring RNs to work in our Intensive Care Unit. The ideal candida...
2025-11-14 16:04:33 | INFO     | kempian.search       | Scalable search system not available, falling back to original algorithm
2025-11-14 16:04:33 | INFO     | kempian.search       | Initializing new algorithm instance...
2025-11-14 16:04:33 | INFO     | kempian.search       | Loading embedding models with memory optimization...
2025-11-14 16:04:37 | INFO     | kempian.search       | Loaded lightweight general model
2025-11-14 16:04:37 | INFO     | kempian.search       | Limited memory, using lightweight model for technical tasks
2025-11-14 16:04:37 | INFO     | kempian.search       | Skipping cross-encoder due to memory constraints
2025-11-14 16:04:37 | INFO     | kempian.search       | Memory-optimized embedding system initialized
2025-11-14 16:04:37 | INFO     | kempian.search       | SkillExtractor initialized.
2025-11-14 16:04:37 | INFO     | kempian.search       | AdvancedJobQueryParser initialized with comprehensive skill categories
2025-11-14 16:04:37 | INFO     | kempian.search       | EnhancedCandidateMatchingSystem initialized
2025-11-14 16:04:37 | INFO     | kempian.search       | Loaded FAISS index from enhanced_search_index.faiss with 100 vectors.
2025-11-14 16:04:37 | INFO     | kempian.search       | Loaded 99 candidates and embeddings.
2025-11-14 16:04:37 | INFO     | kempian.search       | EnhancedRecruitmentSearchSystem initialized with advanced matching and dimension 384.
2025-11-14 16:04:45 | INFO     | kempian.search       | Original AdeptAI algorithm initialized successfully
2025-11-14 16:04:45 | INFO     | kempian.search       | Optimized fallback algorithm initialized
2025-11-14 16:04:46 | INFO     | kempian.search       | Estimated total candidates in DynamoDB (DescribeTable): 18,622
2025-11-14 16:04:46 | INFO     | kempian.search       | Estimated total candidates in DynamoDB: 18,622
2025-11-14 16:04:46 | INFO     | kempian.search       | First-request FAST START: loading 100 candidates for immediate response
2025-11-14 16:04:46 | INFO     | kempian.search       | Large dataset detected. Loading sample of 100 candidates out of 18,622
2025-11-14 16:04:46 | INFO     | kempian.search       | Starting optimized candidate loading... Target: 100 candidates
2025-11-14 16:04:46 | INFO     | kempian.search       | Page 1: Scanning with limit 100
2025-11-14 16:04:46 | INFO     | kempian.search       | Page 1: Loaded 100 candidates (Total: 100)
2025-11-14 16:04:46 | INFO     | kempian.search       | Reached target limit of 100 candidates
2025-11-14 16:04:46 | INFO     | kempian.search       | Final result: Loaded 100 candidates across 1 pages
2025-11-14 16:04:46 | INFO     | kempian.search       | Successfully loaded 100 candidates from DynamoDB
2025-11-14 16:04:46 | INFO     | kempian.search       | Starting to index candidates in enhanced system...
2025-11-14 16:04:46 | INFO     | kempian.search       | Cleaned 100 out of 100 candidates
2025-11-14 16:04:46 | INFO     | kempian.search       | Processing 100 candidates in chunks of 100...
2025-11-14 16:04:46 | WARNING  | kempian.search       | No valid candidate profiles created.
2025-11-14 16:04:46 | INFO     | kempian.search       | Candidates indexed in original algorithm
2025-11-14 16:04:46 | INFO     | kempian.search       | Algorithm instance initialized successfully
2025-11-14 16:04:46 | INFO     | kempian.search       | Algorithm instance obtained successfully
2025-11-14 16:04:46 | INFO     | kempian.search       | Starting optimized semantic match for: Registered Nurse (RN) – ICU

We are hiring RNs to work in our Intensive Care Unit. The ideal candida...
2025-11-14 16:04:46 | INFO     | kempian.search       | Using enhanced algorithm for semantic matching
2025-11-14 16:04:46 | INFO     | kempian.search       | Domain detection - Tech: 24, Healthcare: 37
2025-11-14 16:04:46 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:04:46 | INFO     | kempian.search       | Domain filtering active: Pre-filtering to 500 candidates
2025-11-14 16:04:46 | INFO     | kempian.search       | Smart filtering reduced candidates to 100
2025-11-14 16:04:46 | INFO     | kempian.search       | Domain detection - Tech: 24, Healthcare: 37
2025-11-14 16:04:46 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:04:46 | INFO     | kempian.search       | Starting ORIGINAL AdeptAI search for: 'Registered Nurse (RN) – ICU

We are hiring RNs to work in our Intensive Care Unit. The ideal candida...' (target: 20 candidates)
2025-11-14 16:04:46 | INFO     | kempian.search       | Cache hit for search query
2025-11-14 16:04:46 | INFO     | kempian.search       | Domain filter 'healthcare': 20 candidates matched out of 20 total
2025-11-14 16:04:46 | INFO     | kempian.search       | Enhanced algorithm completed in 0.01s, found 20 candidates
2025-11-14 16:04:46 | WARNING  | kempian.search       | Accuracy enhancement failed for fallback: attempted relative import beyond top-level package, using original results
2025-11-14 16:04:46 | INFO     | kempian.search       | Semantic match completed successfully: Found 20 candidates (cached, domain: Healthcare) (Enhanced algorithm, 0.01s)
2025-11-14 16:04:46 | INFO     | kempian.search       | Total candidates found: 20
2025-11-14 16:04:46 | INFO     | kempian.search       | Search completed successfully for user vinit@adeptaipro.com
2025-11-14 16:04:46 | INFO     | kempian.search       | Results: 20 candidates returned, 20 total candidates
2025-11-14 16:04:46 | INFO     | kempian.search       | Algorithm used: Enhanced AdeptAI Algorithm
2025-11-14 16:04:46 | INFO     | kempian.search       | Domain distribution: {'Healthcare': 20}
2025-11-14 16:04:48 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:04:49 | INFO     | kempian.search       | User vinit@adeptaipro.com - Unlimited: True
2025-11-14 16:04:49 | WARNING  | kempian.memory_optimizer | Memory usage: 89.0% (10.4GB used)
2025-11-14 16:05:19 | WARNING  | kempian.memory_optimizer | Memory usage: 90.8% (10.6GB used)
2025-11-14 16:05:22 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:05:22 | INFO     | kempian.search       | User vinit@adeptaipro.com - Unlimited: True
2025-11-14 16:05:23 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:05:24 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:05:24 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:05:24 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:05:24 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:05:24 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:05:25 | INFO     | kempian.search       | User vinit@adeptaipro.com - Unlimited: True
2025-11-14 16:05:26 | INFO     | kempian.search       | User vinit@adeptaipro.com - Unlimited: True
2025-11-14 16:05:28 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:05:29 | INFO     | kempian.analytics    | Cache hit for KPIs
2025-11-14 16:05:30 | WARNING  | kempian.tenant_context | Tenant context - No user from JWT token
2025-11-14 16:05:30 | INFO     | kempian.search       | User vinit@adeptaipro.com has unlimited quota - skipping quota checks
2025-11-14 16:05:31 | INFO     | kempian.search       | Search logged and trial count incremented for user vinit@adeptaipro.com
2025-11-14 16:05:31 | INFO     | kempian.search       | Starting semantic search for user vinit@adeptaipro.com with query: Job Title: Geriatric Nursing Assistant
Company: Autumn Lake Healthcare
Location: Clinton, MD
Salary:...
2025-11-14 16:05:31 | INFO     | kempian.search       | Starting semantic match for query: Job Title: Geriatric Nursing Assistant
Company: Autumn Lake Healthcare
Location: Clinton, MD
Salary:...
2025-11-14 16:05:31 | INFO     | kempian.search       | Scalable search system not available, falling back to original algorithm
2025-11-14 16:05:31 | INFO     | kempian.search       | Algorithm instance obtained successfully
2025-11-14 16:05:31 | INFO     | kempian.search       | Starting optimized semantic match for: Job Title: Geriatric Nursing Assistant
Company: Autumn Lake Healthcare
Location: Clinton, MD
Salary:...
2025-11-14 16:05:31 | INFO     | kempian.search       | Using enhanced algorithm for semantic matching
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 16, Healthcare: 24
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain filtering active: Pre-filtering to 500 candidates
2025-11-14 16:05:31 | INFO     | kempian.search       | Smart filtering reduced candidates to 100
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 16, Healthcare: 24
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:05:31 | INFO     | kempian.search       | Starting ORIGINAL AdeptAI search for: 'Job Title: Geriatric Nursing Assistant
Company: Autumn Lake Healthcare
Location: Clinton, MD
Salary:...' (target: 20 candidates)
2025-11-14 16:05:31 | INFO     | kempian.search       | Using ORIGINAL AdeptAI algorithm...
2025-11-14 16:05:31 | INFO     | kempian.search       | Using batch processing for enhanced performance
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain filtering active: Requesting 200 candidates from algorithm (will filter to 20 domain-matched candidates)
2025-11-14 16:05:31 | INFO     | kempian.search       | Starting ADVANCED search for: 'Job Title: Geriatric Nursing Assistant
Company: Autumn Lake Healthcare
Location: Clinton, MD
Salary:...'
2025-11-14 16:05:31 | INFO     | kempian.search       | Processing 99 candidates with advanced matching
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | Successfully parsed job query: Software Position with 2 requirements
2025-11-14 16:05:31 | INFO     | kempian.search       | ADVANCED search completed in 0.5686 seconds
2025-11-14 16:05:31 | INFO     | kempian.search       | Found 99 highly matched candidates
2025-11-14 16:05:31 | INFO     | kempian.search       | Top match: Katia Correia - Score: 79.2% - Skills: 93.0%
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 13
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for Katia Correia: Healthcare
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 27, Healthcare: 5
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for SUMEDH: IT/Tech
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 28, Healthcare: 12
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for Odili Egobosi: IT/Tech
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 20, Healthcare: 16
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for Aditya Mohan Kumar: IT/Tech
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 18, Healthcare: 6
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for Mukhammad Saidmurodov: IT/Tech
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 12, Healthcare: 5
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for MICHAEL BEALL: IT/Tech
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 7
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for Stacey Brashears: Healthcare
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 15, Healthcare: 5
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for Not Provided: IT/Tech
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 17, Healthcare: 6
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for Humera Ali: IT/Tech
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 16, Healthcare: 6
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for Marc-Anthony Cousins: IT/Tech
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 10, Healthcare: 31
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:05:31 | INFO     | kempian.search       | Detected category for Zhalin Freeman: Healthcare
2025-11-14 16:05:31 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain detection - Tech: 28, Healthcare: 5
2025-11-14 16:05:31 | INFO     | kempian.search       | Domain classified as IT/Tech
